trade_sequence,price,entropy
2445.0,2.2376,-0.1809349276211089
2446.0,2.2376,-0.1806354075296554
2447.0,2.2376,-0.1803363185510428
2448.0,2.2376,-0.1800376602467771
2450.0,2.2377,-0.1792989444011261
2451.0,2.2377,-0.1790020489502024
2452.0,2.2377,-0.178705581962794
2453.0,2.2377,-0.1784095419226111
2454.0,2.2377,-0.1781139283949646
2455.0,2.2377,-0.1778187409449527
2456.0,2.2377,-0.1775239791376219
2457.0,2.2377,-0.1772296425378463
2460.0,2.2377,-0.1763848138919818
2461.0,2.2377,-0.1760919678120708
2462.0,2.2377,-0.1757995595866387
2463.0,2.2377,-0.1755075747034726
2464.0,2.2377,-0.1752160127240076
2465.0,2.2377,-0.1749248732100284
2466.0,2.2377,-0.1746341557230601
2468.0,2.2378,-0.1739800264866971
2469.0,2.2378,-0.1736906724439899
2470.0,2.2378,-0.1734017522706177
2471.0,2.2378,-0.1731132517918312
2472.0,2.2378,-0.1728251705687012
2473.0,2.2378,-0.1725375081621337
2474.0,2.2378,-0.1722502641330534
2475.0,2.2378,-0.1719634380423638
2476.0,2.2378,-0.1718074375987967
2477.0,2.2378,-0.1715207415911264
2478.0,2.2378,-0.1712344645780485
2479.0,2.2378,-0.1709486065075575
2480.0,2.2378,-0.1706631669310881
2481.0,2.2378,-0.1702730293836382
2482.0,2.2378,-0.1699354401096841
2483.0,2.2378,-0.1696521092709473
2484.0,2.2378,-0.1693691917676832
2485.0,2.2378,-0.169086687156849
2486.0,2.2378,-0.1688045950010429
2487.0,2.2378,-0.168522914862383
2488.0,2.2378,-0.1682416463030878
2489.0,2.2378,-0.167960788885246
2490.0,2.2378,-0.1676803421712057
2492.0,2.2377,-0.1672126791995108
2493.0,2.2377,-0.1669332488573134
2494.0,2.2377,-0.1666542185177079
2495.0,2.2377,-0.166375597269234
2496.0,2.2377,-0.1660973846723592
2497.0,2.2377,-0.1658480142582924
2498.0,2.2377,-0.1655704635913336
2499.0,2.2377,-0.16529332083585
2500.0,2.2377,-0.1650165855789437
2501.0,2.2377,-0.1647402573789262
2502.0,2.2377,-0.164464335794147
2503.0,2.2377,-0.1641888203827478
2504.0,2.2377,-0.1639137107029913
2505.0,2.2377,-0.1636390063130551
2507.0,2.2376,-0.1631108752984461
2508.0,2.2376,-0.162837545809153
2509.0,2.2376,-0.1625646179960525
2510.0,2.2376,-0.1622920923395272
2511.0,2.2376,-0.1620199684013529
2512.0,2.2376,-0.1617482457430928
2513.0,2.2376,-0.1614769239265052
2514.0,2.2376,-0.1612060025133331
2515.0,2.2376,-0.1609354810652253
2516.0,2.2376,-0.1606653591439728
2517.0,2.2376,-0.1603956363111499
2519.0,2.2375,-0.1599671145835959
2520.0,2.2375,-0.1596982703499893
2521.0,2.2375,-0.1594298082493743
2522.0,2.2375,-0.1591617440724189
2523.0,2.2375,-0.1588940773780283
2524.0,2.2375,-0.1586268077248839
2525.0,2.2375,-0.1583195173242562
2526.0,2.2375,-0.1580532603582957
2527.0,2.2375,-0.157787398239492
2528.0,2.2375,-0.1575219305277979
2529.0,2.2375,-0.1572568567849844
2530.0,2.2375,-0.1569921765730621
2531.0,2.2375,-0.1567278894538886
2532.0,2.2375,-0.156463994989483
2533.0,2.2375,-0.1562006246175949
2535.0,2.2376,-0.155666546812318
2536.0,2.2376,-0.1554039796121063
2537.0,2.2376,-0.1551418270441104
2538.0,2.2376,-0.1548800656428319
2539.0,2.2376,-0.1546186949661475
2540.0,2.2376,-0.1543577145724301
2541.0,2.2376,-0.1540971240197958
2542.0,2.2376,-0.1538640235723677
2543.0,2.2376,-0.1535191710226622
2544.0,2.2376,-0.1532603596207942
2545.0,2.2376,-0.1530007091585952
2547.0,2.2375,-0.1526146739669082
2549.0,2.2376,-0.1519745558548599
2551.0,2.2375,-0.151581712663496
2552.0,2.2375,-0.1513252806183419
2553.0,2.2375,-0.1510692101844635
2554.0,2.2375,-0.1508135240708401
2555.0,2.2375,-0.1505582218363913
2556.0,2.2375,-0.1503033030402391
2557.0,2.2375,-0.1500487672414961
2558.0,2.2375,-0.1499565188032726
2559.0,2.2375,-0.1497018613435664
2560.0,2.2375,-0.1494475883578889
2561.0,2.2375,-0.1491937001515863
2562.0,2.2375,-0.1489401962724931
2563.0,2.2375,-0.1486870762681644
2564.0,2.2375,-0.1484343396865243
2565.0,2.2375,-0.1481819860755883
2566.0,2.2375,-0.1479300149833957
2567.0,2.2375,-0.147678425958418
2568.0,2.2375,-0.147427218548938
2569.0,2.2375,-0.1471763923035651
2570.0,2.2375,-0.1469259467710741
2571.0,2.2375,-0.146675881500302
2573.0,2.2374,-0.1461045990740858
2575.0,2.2375,-0.1454927148795412
2577.0,2.2374,-0.1451355935332944
2578.0,2.2374,-0.1448887262048246
2579.0,2.2374,-0.1446421969783684
2580.0,2.2374,-0.1443960416289664
2582.0,2.2375,-0.1437503203317525
2584.0,2.2374,-0.143346014642513
2585.0,2.2374,-0.1431021119396595
2586.0,2.2374,-0.1428585695583753
2587.0,2.2374,-0.1426153964421149
2588.0,2.2374,-0.142372592155808
2589.0,2.2374,-0.1421301562645552
2590.0,2.2374,-0.1418880883337237
2591.0,2.2374,-0.1416463879286695
2592.0,2.2374,-0.1414050546148486
2593.0,2.2374,-0.1411640879580294
2594.0,2.2374,-0.1409234875240305
2595.0,2.2374,-0.1406832528787568
2596.0,2.2374,-0.1404433835883777
2597.0,2.2374,-0.1402038792190518
2598.0,2.2374,-0.1399412785734595
2599.0,2.2374,-0.1397026317898402
2600.0,2.2374,-0.1394643481072879
2601.0,2.2374,-0.1392264270940767
2602.0,2.2374,-0.1389888683190014
2603.0,2.2374,-0.1387516713510047
2604.0,2.2374,-0.1385470493500051
2605.0,2.2374,-0.1383528692439953
2607.0,2.2373,-0.1379233857700275
2608.0,2.2373,-0.1376876011448383
2609.0,2.2373,-0.1374521552256554
2610.0,2.2373,-0.1372170695038181
2611.0,2.2373,-0.1369823435449307
