trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601284634.0,2026-04-01 18:24:31.621000,0,0,neutral→neutral,0000,-0.00175422
1601284635.0,2026-04-01 18:24:31.621000,0,0,neutral→neutral,0000,-0.00175450
1601284636.0,2026-04-01 18:24:31.621000,0,0,neutral→neutral,0000,-0.00175477
1601284637.0,2026-04-01 18:24:31.621000,0,0,neutral→neutral,0000,-0.00175505
1601284638.0,2026-04-01 18:24:31.621000,0,0,neutral→neutral,0000,-0.00175533
1601284639.0,2026-04-01 18:24:31.774000,1,1,neutral→bull,0001,0.39820617
1601284640.0,2026-04-01 18:24:31.774000,0,3,bull→neutral,0100,-0.67083378
1601284641.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175648
1601284642.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176765
1601284643.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175693
1601284644.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175721
1601284645.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175748
1601284646.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175775
1601284647.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175803
1601284648.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175830
1601284649.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175858
1601284650.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175885
1601284651.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175912
1601284652.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00175939
1601284653.0,2026-04-01 18:24:31.869000,1,1,neutral→bull,0001,0.39816828
1601284654.0,2026-04-01 18:24:31.869000,0,3,bull→neutral,0100,-0.67078222
1601284655.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176043
1601284656.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176067
1601284657.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176094
1601284658.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176121
1601284659.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176148
1601284660.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176175
1601284661.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176202
1601284662.0,2026-04-01 18:24:31.869000,0,0,neutral→neutral,0000,-0.00176230
1601284663.0,2026-04-01 18:24:31.869000,1,1,neutral→bull,0001,0.39813497
1601284664.0,2026-04-01 18:24:32.194000,0,3,bull→neutral,0100,-0.67070276
1601284665.0,2026-04-01 18:24:32.194000,0,0,neutral→neutral,0000,-0.00172175
1601284666.0,2026-04-01 18:24:32.194000,0,0,neutral→neutral,0000,-0.00176372
1601284667.0,2026-04-01 18:24:32.306000,0,0,neutral→neutral,0000,-0.00176399
1601284668.0,2026-04-01 18:24:32.306000,0,0,neutral→neutral,0000,-0.00180256
1601284669.0,2026-04-01 18:24:32.306000,0,0,neutral→neutral,0000,-0.00176438
1601284670.0,2026-04-01 18:24:32.306000,0,0,neutral→neutral,0000,-0.00176465
1601284671.0,2026-04-01 18:24:32.306000,0,0,neutral→neutral,0000,-0.00176491
1601284672.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176518
1601284673.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00178167
1601284674.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176566
1601284675.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176592
1601284676.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176619
1601284677.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176646
1601284678.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176672
1601284679.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176699
1601284680.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176726
1601284681.0,2026-04-01 18:24:32.327000,0,0,neutral→neutral,0000,-0.00176752
1601284682.0,2026-04-01 18:24:32.506000,1,1,neutral→bull,0001,0.39810137
1601284683.0,2026-04-01 18:24:32.506000,0,3,bull→neutral,0100,-0.67058682
1601284684.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00176867
1601284685.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00176888
1601284686.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00176914
1601284687.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00176940
1601284688.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00176967
1601284689.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00176993
1601284690.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00177020
1601284691.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00177046
1601284692.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00177073
1601284693.0,2026-04-01 18:24:32.506000,0,0,neutral→neutral,0000,-0.00177099
1601284694.0,2026-04-01 18:24:32.723000,1,1,neutral→bull,0001,0.39806117
1601284695.0,2026-04-01 18:24:32.723000,0,3,bull→neutral,0100,-0.67052594
1601284696.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177205
1601284697.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177225
1601284698.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177251
1601284699.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177277
1601284700.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177303
1601284701.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177329
1601284702.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177355
1601284703.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177382
1601284704.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177408
1601284705.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177434
1601284706.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177460
1601284707.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177486
1601284708.0,2026-04-01 18:24:32.723000,0,0,neutral→neutral,0000,-0.00177512
1601284709.0,2026-04-01 18:24:32.726000,1,1,neutral→bull,0001,0.39802531
1601284710.0,2026-04-01 18:24:32.726000,0,3,bull→neutral,0100,-0.67051516
1601284711.0,2026-04-01 18:24:32.726000,0,0,neutral→neutral,0000,-0.00177594
1601284712.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177620
1601284713.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00169196
1601284714.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177704
1601284715.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177730
1601284716.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177756
1601284717.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177782
1601284718.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177808
1601284719.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177833
1601284720.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177859
1601284721.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177885
1601284722.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177910
1601284723.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177936
1601284724.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177962
1601284725.0,2026-04-01 18:24:33.240000,0,0,neutral→neutral,0000,-0.00177987
1601284726.0,2026-04-01 18:24:33.331000,1,1,neutral→bull,0001,0.39797885
1601284727.0,2026-04-01 18:24:34.223000,0,3,bull→neutral,0100,-0.67046168
1601284728.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00165179
1601284729.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00191133
1601284730.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178106
1601284731.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178131
1601284732.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178157
1601284733.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178182
1601284734.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178208
1601284735.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178233
1601284736.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178259
1601284737.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178284
1601284738.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178309
1601284739.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178335
1601284740.0,2026-04-01 18:24:34.305000,0,0,neutral→neutral,0000,-0.00178360
1601284741.0,2026-04-01 18:24:34.307000,0,0,neutral→neutral,0000,-0.00178386
1601284742.0,2026-04-01 18:24:34.307000,0,0,neutral→neutral,0000,-0.00179666
1601284743.0,2026-04-01 18:24:34.307000,0,0,neutral→neutral,0000,-0.00178431
1601284744.0,2026-04-01 18:24:36.136000,1,1,neutral→bull,0001,0.39796425
1601284745.0,2026-04-01 18:24:36.136000,0,3,bull→neutral,0100,-0.66985233
1601284746.0,2026-04-01 18:24:38.551000,0,0,neutral→neutral,0000,-0.00178686
1601284747.0,2026-04-01 18:24:39.371000,2,2,neutral→bear,0010,-2.00573445
1601284748.0,2026-04-01 18:24:40.896000,1,7,bear→bull,1001,0.79970819
1601284749.0,2026-04-01 18:24:41.127000,2,5,bull→bear,0110,-4.01264183
1601284750.0,2026-04-01 18:24:41.243000,1,7,bear→bull,1001,0.79977994
1601284751.0,2026-04-01 18:24:42.418000,0,3,bull→neutral,0100,-0.67033365
1601284752.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00162411
1601284753.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178771
1601284754.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178796
1601284755.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178821
1601284756.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178846
1601284757.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178871
1601284758.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178896
1601284759.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178921
1601284760.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178945
1601284761.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178970
1601284762.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00178995
1601284763.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00179020
1601284764.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00179045
1601284765.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00179069
1601284766.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00179094
1601284767.0,2026-04-01 18:24:42.418000,0,0,neutral→neutral,0000,-0.00179119
1601284768.0,2026-04-01 18:24:46.951000,0,0,neutral→neutral,0000,-0.00179144
1601284769.0,2026-04-01 18:24:47.649000,0,0,neutral→neutral,0000,-0.00129124
1601284770.0,2026-04-01 18:24:47.833000,0,0,neutral→neutral,0000,-0.00236473
1601284771.0,2026-04-01 18:24:48.463000,0,0,neutral→neutral,0000,-0.00186828
1601284772.0,2026-04-01 18:24:48.463000,0,0,neutral→neutral,0000,-0.00172569
1601284773.0,2026-04-01 18:24:48.463000,0,0,neutral→neutral,0000,-0.00179235
1601284774.0,2026-04-01 18:24:48.463000,0,0,neutral→neutral,0000,-0.00179260
1601284775.0,2026-04-01 18:24:48.463000,0,0,neutral→neutral,0000,-0.00179284
1601284776.0,2026-04-01 18:24:48.463000,0,0,neutral→neutral,0000,-0.00179309
1601284777.0,2026-04-01 18:24:48.463000,0,0,neutral→neutral,0000,-0.00179334
1601284778.0,2026-04-01 18:24:50.103000,0,0,neutral→neutral,0000,-0.00179358
1601284779.0,2026-04-01 18:24:50.103000,0,0,neutral→neutral,0000,-0.00164590
1601284780.0,2026-04-01 18:24:50.103000,0,0,neutral→neutral,0000,-0.00179465
1601284781.0,2026-04-01 18:24:50.870000,2,2,neutral→bear,0010,-2.00668317
1601284782.0,2026-04-01 18:24:51.250000,0,6,bear→neutral,1000,0.66684423
1601284783.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00185090
1601284784.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179474
1601284785.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179499
1601284786.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179523
1601284787.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179548
1601284788.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179572
1601284789.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179597
1601284790.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179621
1601284791.0,2026-04-01 18:24:51.250000,0,0,neutral→neutral,0000,-0.00179645
1601284792.0,2026-04-01 18:24:51.946000,2,2,neutral→bear,0010,-2.00844979
1601284793.0,2026-04-01 18:24:51.946000,0,6,bear→neutral,1000,0.66709653
1601284794.0,2026-04-01 18:24:51.946000,0,0,neutral→neutral,0000,-0.00179702
1601284795.0,2026-04-01 18:24:51.946000,0,0,neutral→neutral,0000,-0.00179744
1601284796.0,2026-04-01 18:24:51.946000,0,0,neutral→neutral,0000,-0.00179768
1601284797.0,2026-04-01 18:24:52.268000,0,0,neutral→neutral,0000,-0.00179792
1601284798.0,2026-04-01 18:24:52.268000,0,0,neutral→neutral,0000,-0.00185129
1601284799.0,2026-04-01 18:24:52.268000,0,0,neutral→neutral,0000,-0.00179820
1601284800.0,2026-04-01 18:24:52.268000,0,0,neutral→neutral,0000,-0.00179844
1601284801.0,2026-04-01 18:24:52.268000,0,0,neutral→neutral,0000,-0.00179869
1601284802.0,2026-04-01 18:24:52.268000,0,0,neutral→neutral,0000,-0.00179893
1601284803.0,2026-04-01 18:24:52.268000,0,0,neutral→neutral,0000,-0.00179917
1601284804.0,2026-04-01 18:24:52.274000,2,2,neutral→bear,0010,-2.00914778
1601284805.0,2026-04-01 18:24:52.274000,0,6,bear→neutral,1000,0.66714281
1601284806.0,2026-04-01 18:24:52.274000,0,0,neutral→neutral,0000,-0.00179955
1601284807.0,2026-04-01 18:24:52.274000,0,0,neutral→neutral,0000,-0.00179980
1601284808.0,2026-04-01 18:24:52.274000,0,0,neutral→neutral,0000,-0.00180004
1601284809.0,2026-04-01 18:24:52.274000,0,0,neutral→neutral,0000,-0.00180028
1601284810.0,2026-04-01 18:24:52.274000,0,0,neutral→neutral,0000,-0.00180052
1601284811.0,2026-04-01 18:24:52.806000,0,0,neutral→neutral,0000,-0.00180076
1601284812.0,2026-04-01 18:24:53.512000,1,1,neutral→bull,0001,0.39801986
1601284813.0,2026-04-01 18:24:53.512000,0,3,bull→neutral,0100,-0.67039380
1601284814.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180220
1601284815.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180227
1601284816.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180250
1601284817.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180274
1601284818.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180298
1601284819.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180322
1601284820.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180346
1601284821.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180370
1601284822.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180394
1601284823.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180417
1601284824.0,2026-04-01 18:24:53.512000,0,0,neutral→neutral,0000,-0.00180441
1601284825.0,2026-04-01 18:24:54.336000,1,1,neutral→bull,0001,0.39793832
1601284826.0,2026-04-01 18:24:55.022000,2,5,bull→bear,0110,-4.01523379
1601284827.0,2026-04-01 18:24:56.129000,1,7,bear→bull,1001,0.79988657
1601284828.0,2026-04-01 18:24:56.129000,2,5,bull→bear,0110,-4.01464137
1601284829.0,2026-04-01 18:24:56.315000,1,7,bear→bull,1001,0.79986980
1601284830.0,2026-04-01 18:24:57.388000,0,3,bull→neutral,0100,-0.67051538
1601284831.0,2026-04-01 18:24:57.429000,2,2,neutral→bear,0010,-2.00741291
1601284832.0,2026-04-01 18:24:57.429000,0,6,bear→neutral,1000,0.66695617
1601284833.0,2026-04-01 18:24:57.429000,0,0,neutral→neutral,0000,-0.00180618
1601284834.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180643
1601284835.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00144715
1601284836.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180832
1601284837.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180855
1601284838.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180879
1601284839.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180902
1601284840.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180925
1601284841.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180948
1601284842.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180972
1601284843.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00180995
1601284844.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00181018
1601284845.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00181041
1601284846.0,2026-04-01 18:25:00.179000,0,0,neutral→neutral,0000,-0.00181065
1601284847.0,2026-04-01 18:25:00.873000,0,0,neutral→neutral,0000,-0.00181088
1601284848.0,2026-04-01 18:25:01.050000,1,1,neutral→bull,0001,0.39776965
1601284849.0,2026-04-01 18:25:01.368000,2,5,bull→bear,0110,-4.01634184
1601284850.0,2026-04-01 18:25:01.368000,0,6,bear→neutral,1000,0.66707703
1601284851.0,2026-04-01 18:25:01.368000,0,0,neutral→neutral,0000,-0.00181049
1601284852.0,2026-04-01 18:25:01.368000,0,0,neutral→neutral,0000,-0.00181080
1601284853.0,2026-04-01 18:25:01.368000,0,0,neutral→neutral,0000,-0.00181103
1601284854.0,2026-04-01 18:25:01.368000,0,0,neutral→neutral,0000,-0.00181126
1601284855.0,2026-04-01 18:25:01.368000,0,0,neutral→neutral,0000,-0.00181149
1601284856.0,2026-04-01 18:25:01.368000,0,0,neutral→neutral,0000,-0.00181173
1601284857.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181196
1601284858.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00183448
1601284859.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181234
1601284860.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181257
1601284861.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181280
1601284862.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181303
1601284863.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181326
1601284864.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181349
1601284865.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181373
1601284866.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181396
1601284867.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181419
1601284868.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181442
1601284869.0,2026-04-01 18:25:01.511000,0,0,neutral→neutral,0000,-0.00181465
1601284870.0,2026-04-01 18:25:01.513000,1,1,neutral→bull,0001,0.39794067
1601284871.0,2026-04-01 18:25:01.513000,0,3,bull→neutral,0100,-0.67042667
1601284872.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181543
1601284873.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181566
1601284874.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181589
1601284875.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181612
1601284876.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181634
1601284877.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181657
1601284878.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181680
1601284879.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181703
1601284880.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181726
1601284881.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181749
1601284882.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181772
1601284883.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181795
1601284884.0,2026-04-01 18:25:01.513000,0,0,neutral→neutral,0000,-0.00181817
1601284885.0,2026-04-01 18:25:01.514000,1,1,neutral→bull,0001,0.39791327
1601284886.0,2026-04-01 18:25:01.514000,0,3,bull→neutral,0100,-0.67033746
1601284887.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00181901
1601284888.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00181924
1601284889.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00181946
1601284890.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00181969
1601284891.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00181992
1601284892.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00182015
1601284893.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00182037
1601284894.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00182060
1601284895.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00182082
1601284896.0,2026-04-01 18:25:01.515000,0,0,neutral→neutral,0000,-0.00182105
1601284897.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182128
1601284898.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182138
1601284899.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182173
1601284900.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182195
1601284901.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182218
1601284902.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182240
1601284903.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182263
1601284904.0,2026-04-01 18:25:01.517000,0,0,neutral→neutral,0000,-0.00182285
1601284905.0,2026-04-01 18:25:01.519000,1,1,neutral→bull,0001,0.39788041
1601284906.0,2026-04-01 18:25:01.519000,0,3,bull→neutral,0100,-0.67026699
1601284907.0,2026-04-01 18:25:01.519000,0,0,neutral→neutral,0000,-0.00182368
1601284908.0,2026-04-01 18:25:01.519000,0,0,neutral→neutral,0000,-0.00182390
1601284909.0,2026-04-01 18:25:01.519000,0,0,neutral→neutral,0000,-0.00182413
1601284910.0,2026-04-01 18:25:01.519000,0,0,neutral→neutral,0000,-0.00182435
1601284911.0,2026-04-01 18:25:01.520000,0,0,neutral→neutral,0000,-0.00182457
1601284912.0,2026-04-01 18:25:01.520000,0,0,neutral→neutral,0000,-0.00182491
1601284913.0,2026-04-01 18:25:01.520000,0,0,neutral→neutral,0000,-0.00182502
1601284914.0,2026-04-01 18:25:01.520000,0,0,neutral→neutral,0000,-0.00182524
1601284915.0,2026-04-01 18:25:01.520000,0,0,neutral→neutral,0000,-0.00182546
1601284916.0,2026-04-01 18:25:01.520000,0,0,neutral→neutral,0000,-0.00182569
1601284917.0,2026-04-01 18:25:01.520000,0,0,neutral→neutral,0000,-0.00182591
1601284918.0,2026-04-01 18:25:01.524000,0,0,neutral→neutral,0000,-0.00182613
1601284919.0,2026-04-01 18:25:01.524000,0,0,neutral→neutral,0000,-0.00182601
1601284920.0,2026-04-01 18:25:01.524000,0,0,neutral→neutral,0000,-0.00182658
1601284921.0,2026-04-01 18:25:01.524000,0,0,neutral→neutral,0000,-0.00182680
1601284922.0,2026-04-01 18:25:01.524000,0,0,neutral→neutral,0000,-0.00182702
1601284923.0,2026-04-01 18:25:01.524000,0,0,neutral→neutral,0000,-0.00182724
1601284924.0,2026-04-01 18:25:01.531000,1,1,neutral→bull,0001,0.39784822
1601284925.0,2026-04-01 18:25:01.531000,0,3,bull→neutral,0100,-0.67019676
1601284926.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182806
1601284927.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182828
1601284928.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182850
1601284929.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182872
1601284930.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182894
1601284931.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182916
1601284932.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182938
1601284933.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182960
1601284934.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00182982
1601284935.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183004
1601284936.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183026
1601284937.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183048
1601284938.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183070
1601284939.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183092
1601284940.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183114
1601284941.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183135
1601284942.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183157
1601284943.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183179
1601284944.0,2026-04-01 18:25:01.531000,0,0,neutral→neutral,0000,-0.00183201
1601284945.0,2026-04-01 18:25:01.531000,1,1,neutral→bull,0001,0.39781586
